"destinationCountryCode"	"destinationProvince"	"mainCity"	"destinationAreaCode"	"destinationDistrict"
"ID"	"Sumatera Barat"	"Other Kab. Padang Pariaman"	"PDG"	"2 X 11 Kayu Tanam"
"ID"	"Sumatera Selatan"	"Other Kab. Muara Enim"	"PLM"	"Abab (Penukal Abab)"
"ID"	"Bali"	"Other Kab. Karangasem"	"DPS"	"Abang"
"ID"	"Sulawesi Tenggara"	"Kendari"	"KDI"	"Abeli"
"ID"	"Papua"	"Other Kab. Jayawijaya"	"DJJ"	"Abenaho"
"ID"	"Papua"	"Jayapura"	"DJJ"	"Abepura"
"ID"	"Bali"	"Other Kab. Badung"	"DPS"	"Abiansemal"
"ID"	"Sulawesi Tenggara"	"Other Kab. Konawe"	"KDI"	"Abuki"
"ID"	"Papua Barat"	"Other Kab. Sorong"	"SOQ"	"Abun"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Abung Barat"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Abung Selatan"
"ID"	"Lampung"	"Other Other Kab. Lampung Utara"	"TKG"	"Abung Semuli"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Abung Surakarta"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Abung Tengah"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Abung Timur"
"ID"	"Lampung"	"Other Kab. Lampung Utara"	"TKG"	"Abung Tinggi"
"ID"	"Lampung"	"Other Kab. Tanggamus"	"TKG"	"Adi Luwih"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Utara"	"MES"	"Adiankoting"
"ID"	"Jawa Tengah"	"Other Kab. Kebumen"	"MGL"	"Adimulyo"
"ID"	"Jawa Tengah"	"Other Kab. Cilacap"	"CXP"	"Adipala"
"ID"	"Jawa Tengah"	"Other Kab. Tegal"	"SRG"	"Adiwerna"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Tengah"	"MES"	"Adman Dewi"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Flores Timur"	"KOE"	"Adonara Barat"
"ID"	"Nusa Tenggara Timur"	"Other Kab. Flores Timur"	"KOE"	"Adonara Timur"
"ID"	"Sumatera Utara"	"Other Kab. Tapanuli Selatan"	"MES"	"Aek Bilah"
"ID"	"Sumatera Utara"	"Other Kab. Asahan"	"MES"	"Aek Kuasan"
